pool,model,abbr,family,n,mean,se
Branin-Fav,MFGP,MFGP,GP,40,0.9118131868131869,0.00802993984942778
Branin-Fav,Sparse MFGP,SV-MFGP,GP,36,0.5892857142857134,0.04010924794412709
Branin-Fav,DKL,DKL,GP,40,0.9134615384615387,0.006539029788415694
Branin-Fav,Sequential,Seq,TL,40,0.5603021978021967,0.04060572984118634
Branin-Fav,Feature-extraction transfer,FET,TL,40,0.5713598901098891,0.04119675407694764
Branin-Fav,End-to-End Joint,E2E,TL,40,0.6877747252747249,0.03306821931422766
Branin-Fav,Progressive,Prog,TL,40,0.28736263736263673,0.047262022620687336
Branin-Fav,Pretrain-then-Joint,PtJ,TL,40,0.47307692307692284,0.049354105884023204
Branin-Fav,Stop-Gradient Joint,SGJ,TL,40,0.58598901098901,0.03948079374172916
Branin-Fav,Domain Adaptation (MMD),MMD,TL,40,0.37376373626373516,0.03240082563560166
Branin-Fav,Soft Parameter Sharing,SPS,TL,40,0.4688873626373618,0.04103105602436915
Branin-Fav,Adapter,Adpt,TL,40,0.5752747252747245,0.041746491984888126
Branin-Unfav,MFGP,MFGP,GP,40,0.756043956043956,0.02274037081305701
Branin-Unfav,Sparse MFGP,SV-MFGP,GP,39,0.22449985911524367,0.0347901356364746
Branin-Unfav,DKL,DKL,GP,40,0.6267170329670331,0.024053237317741734
Branin-Unfav,Sequential,Seq,TL,40,0.24065934065934064,0.048598268148707845
Branin-Unfav,Feature-extraction transfer,FET,TL,40,0.26030219780219777,0.04883719895913002
Branin-Unfav,End-to-End Joint,E2E,TL,40,0.35776098901098907,0.050844684459257376
Branin-Unfav,Progressive,Prog,TL,40,0.010989010989010988,0.005127387428267186
Branin-Unfav,Pretrain-then-Joint,PtJ,TL,40,0.025206043956043957,0.02061094277026313
Branin-Unfav,Stop-Gradient Joint,SGJ,TL,40,0.3478021978021978,0.04857197919820898
Branin-Unfav,Domain Adaptation (MMD),MMD,TL,40,0.08894230769230768,0.0251779665314898
Branin-Unfav,Soft Parameter Sharing,SPS,TL,40,0.10542582417582418,0.0325689320700026
Branin-Unfav,Adapter,Adpt,TL,40,0.23990384615384616,0.04458935796697941
Park-Fav,MFGP,MFGP,GP,40,0.6153846153846145,0.01802675372607209
Park-Fav,Sparse MFGP,SV-MFGP,GP,40,0.8343406593406592,0.019022897372497984
Park-Fav,DKL,DKL,GP,40,0.8543956043956046,0.010356179601582234
Park-Fav,Sequential,Seq,TL,40,0.7835164835164833,0.01679152448811378
Park-Fav,Feature-extraction transfer,FET,TL,40,0.782142857142857,0.017316635061255966
Park-Fav,End-to-End Joint,E2E,TL,40,0.8359890109890109,0.015041598792469982
Park-Fav,Progressive,Prog,TL,40,0.9456043956043956,0.0019653802218391465
Park-Fav,Pretrain-then-Joint,PtJ,TL,40,0.939010989010989,0.0034064116149604947
Park-Fav,Stop-Gradient Joint,SGJ,TL,40,0.7370879120879117,0.02166724305986242
Park-Fav,Domain Adaptation (MMD),MMD,TL,40,0.8074175824175824,0.014611387920476586
Park-Fav,Soft Parameter Sharing,SPS,TL,40,0.9412087912087912,0.003161254274859329
Park-Fav,Adapter,Adpt,TL,40,0.7815934065934064,0.018948692021329712
Park-Unfav,MFGP,MFGP,GP,40,0.7739010989010989,0.023617648627818674
Park-Unfav,Sparse MFGP,SV-MFGP,GP,40,0.8876373626373628,0.011761305931602005
Park-Unfav,DKL,DKL,GP,40,0.8420329670329669,0.01731126996348153
Park-Unfav,Sequential,Seq,TL,40,0.8508241758241759,0.019538802178668276
Park-Unfav,Feature-extraction transfer,FET,TL,40,0.85,0.01954142670779348
Park-Unfav,End-to-End Joint,E2E,TL,40,0.8598901098901098,0.01771378614318005
Park-Unfav,Progressive,Prog,TL,40,0.8642857142857142,0.01582976131034919
Park-Unfav,Pretrain-then-Joint,PtJ,TL,40,0.849175824175824,0.01903347452042439
Park-Unfav,Stop-Gradient Joint,SGJ,TL,40,0.8552197802197803,0.018820390882688623
Park-Unfav,Domain Adaptation (MMD),MMD,TL,40,0.8013736263736263,0.01999889882371937
Park-Unfav,Soft Parameter Sharing,SPS,TL,40,0.8678571428571431,0.01767326268608694
Park-Unfav,Adapter,Adpt,TL,40,0.8513736263736262,0.01829523092829662
COFs,MFGP,MFGP,GP,40,0.9022000565930955,0.0075094128715759555
COFs,Sparse MFGP,SV-MFGP,GP,40,0.9231571873231463,0.006334395457166701
COFs,DKL,DKL,GP,40,0.9194314751933597,0.006976150594337548
COFs,Sequential,Seq,TL,40,0.9189657611771362,0.0066550700465181295
COFs,Feature-extraction transfer,FET,TL,40,0.9189657611771362,0.0066550700465181295
COFs,End-to-End Joint,E2E,TL,40,0.9198971892095829,0.006084062430983823
COFs,Progressive,Prog,TL,40,0.9045286266742124,0.0069377802760091905
COFs,Pretrain-then-Joint,PtJ,TL,40,0.9124457649500094,0.006841319429527446
COFs,Stop-Gradient Joint,SGJ,TL,40,0.9231571873231463,0.00593554107655011
COFs,Domain Adaptation (MMD),MMD,TL,40,0.9338686096962837,0.00643067699097432
COFs,Soft Parameter Sharing,SPS,TL,40,0.8998714865119787,0.007967553037986701
COFs,Adapter,Adpt,TL,40,0.9254857574042632,0.00581485373194765
FreeSolv,MFGP,MFGP,GP,40,0.9377450980392158,0.004543857918288467
FreeSolv,Sparse MFGP,SV-MFGP,GP,40,0.8985294117647061,0.010986663708506022
FreeSolv,DKL,DKL,GP,40,0.9200980392156864,0.007735163646107589
FreeSolv,Sequential,Seq,TL,40,0.9338235294117648,0.005424056653424634
FreeSolv,Feature-extraction transfer,FET,TL,40,0.9303921568627453,0.0070888557265182724
FreeSolv,End-to-End Joint,E2E,TL,40,0.9367647058823533,0.004735093475727624
FreeSolv,Progressive,Prog,TL,40,0.9377450980392158,0.004543857918288467
FreeSolv,Pretrain-then-Joint,PtJ,TL,40,0.9328431372549023,0.006391856893028466
FreeSolv,Stop-Gradient Joint,SGJ,TL,40,0.9338235294117648,0.005424056653424634
FreeSolv,Domain Adaptation (MMD),MMD,TL,40,0.9284313725490196,0.008234037108692513
FreeSolv,Soft Parameter Sharing,SPS,TL,40,0.9377450980392158,0.004543857918288467
FreeSolv,Adapter,Adpt,TL,40,0.9279411764705884,0.00747592804230031
Polarizability,MFGP,MFGP,GP,40,0.9535469171917192,0.011211110659905725
Polarizability,Sparse MFGP,SV-MFGP,GP,40,0.8438660272277229,0.032958519020838864
Polarizability,DKL,DKL,GP,40,0.9449444944494448,0.009937041907512736
